Date,Open,High,Low,Close,Adj Close,Volume
2000/10/9,10.755,10.755,10.5937,10.5937,2.756001,26080919
2000/10/10,10.5937,10.5937,10.5937,10.5937,2.756001,0
2000/10/11,10.4861,10.5399,10.271,10.271,2.67205,29370202
2000/10/12,10.271,10.4323,10.0021,10.0021,2.602094,33771341
2000/10/13,9.67949,10.5399,9.67949,10.271,2.67205,40466801
2000/10/16,10.271,10.271,10.271,10.271,2.67205,0
2000/10/17,9.78704,10.3786,9.78704,10.3248,2.686046,25489919
2000/10/18,10.2172,10.271,10.1097,10.2172,2.658053,15223192
2000/10/19,9.84081,10.1635,9.78704,9.84081,2.560134,37497537
2000/10/20,10.1097,10.4323,10.0021,10.3786,2.700042,48280812
2000/10/23,10.4323,10.4323,10.1097,10.1097,2.630087,46283637
2000/10/24,10.1635,10.2172,9.84081,10.2172,2.658053,49962971
2000/10/25,10.2172,10.2172,9.94836,10.0559,2.61609,30646986
2000/10/26,10.0021,10.1097,9.84081,9.94836,2.588114,32639383
2000/10/27,9.94836,9.94836,9.94836,9.94836,2.588114,0
2000/10/30,9.67949,10.4861,9.67949,10.1635,2.644083,91240745
2000/10/31,10.1635,10.271,9.94836,10.0559,2.61609,41967575
2000/11/1,10.1097,10.2172,9.84081,9.84081,2.560134,36405635
2000/11/2,10.0559,10.1635,9.94836,10.1097,2.630087,26705337
2000/11/3,10.271,10.271,10.1097,10.1635,2.644083,22264942
2000/11/6,10.0559,10.0559,9.84081,9.84081,2.560134,14713172
2000/11/7,10.0021,10.0559,9.89459,10.0021,2.602094,14235728
2000/11/8,10.0559,10.2172,9.89459,10.1097,2.630087,23979811
2000/11/9,10.2172,10.2172,10.0559,10.2172,2.658053,26048711
2000/11/10,10.271,10.3786,10.2172,10.271,2.67205,27512943
2000/11/13,10.3248,10.3248,10.0559,10.1635,2.644083,29198673
2000/11/14,10.2172,10.3248,10.1097,10.2172,2.658053,21193960
2000/11/15,10.271,10.3786,10.2172,10.2172,2.658053,28088379
2000/11/16,9.67949,10.1097,9.67949,9.84081,2.560134,29110676
2000/11/17,9.67949,9.94836,9.67949,9.89459,2.574125,21042346
2000/11/20,9.67949,9.84081,9.41061,9.46439,2.462206,23669016
2000/11/21,9.14174,9.57194,9.14174,9.46439,2.462206,32113153
2000/11/22,9.46439,9.51816,9.35684,9.41061,2.448215,29630993
2000/11/23,9.35684,9.46439,9.24929,9.41061,2.448215,25156102
2000/11/24,9.41061,9.62571,9.41061,9.62571,2.504174,23061353
2000/11/27,9.62571,9.67949,9.51816,9.62571,2.504174,15421558
2000/11/28,9.62571,9.67949,9.57194,9.62571,2.504174,13162647
2000/11/29,9.51816,9.73326,9.46439,9.62571,2.504174,34507818
2000/11/30,9.57194,9.67949,9.51816,9.57194,2.490185,21013262
2000/12/1,9.57194,10.2172,9.57194,10.1635,2.644083,58450474
2000/12/4,10.0021,10.1635,9.89459,10.1097,2.630087,24548607
2000/12/5,10.1097,10.3248,10.1097,10.271,2.67205,50015189
2000/12/6,10.271,10.4323,10.271,10.3248,2.686046,47962225
2000/12/7,10.3786,10.4323,10.3248,10.4323,2.714012,35467280
2000/12/8,10.4323,10.5399,10.3248,10.5399,2.742005,29589189
2000/12/11,10.5399,10.7012,10.4323,10.5937,2.756001,25428943
2000/12/12,10.5937,10.7012,10.5399,10.6474,2.769971,22983343
2000/12/13,10.5937,10.8088,10.4323,10.8088,2.811961,37112804
2000/12/14,10.8088,10.8625,10.7012,10.8088,2.811961,28266026
2000/12/15,10.755,10.8088,10.5399,10.6474,2.769971,16026300
2000/12/18,10.5937,10.7012,10.4861,10.7012,2.783967,11635530
2000/12/19,10.7012,10.9701,10.5937,10.9701,2.853924,51451248
2000/12/20,10.8625,10.9701,10.8088,10.9701,2.853924,34349770
2000/12/21,10.755,10.755,10.5937,10.7012,2.783967,33651750
2000/12/22,10.6474,10.7012,10.4861,10.7012,2.783967,21993402
2000/12/25,null,null,null,null,null,null
2000/12/26,10.7012,10.7012,10.5399,10.5937,2.756001,11814651
2000/12/27,10.7012,10.7012,10.4323,10.4861,2.728009,12400448
2000/12/28,10.5399,10.755,10.4861,10.755,2.797965,21959260
2000/12/29,10.7012,10.755,10.5399,10.7012,2.783967,16850946
2001/1/1,null,null,null,null,null,null
2001/1/2,10.6474,10.755,10.5937,10.7012,2.783967,10588574
2001/1/3,10.6474,10.6474,10.3248,10.4861,2.728009,28615501
2001/1/4,10.5399,10.6474,10.4861,10.4861,2.728009,60169788
2001/1/5,10.4861,10.4861,10.0021,10.1635,2.644083,69931527
2001/1/8,10.0021,10.0559,9.89459,10.0021,2.602094,55731587
2001/1/9,10.0021,10.1635,9.89459,10.1097,2.630087,43623234
2001/1/10,10.1097,10.4323,10.0559,10.3786,2.700042,53319200
2001/1/11,10.5399,10.5399,10.2172,10.2172,2.658053,49101362
2001/1/12,10.271,10.3248,10.1097,10.1635,2.644083,27216281
2001/1/15,10.1635,10.3248,10.1635,10.271,2.67205,26552663
2001/1/16,10.3786,10.5399,10.3248,10.5399,2.742005,39078943
2001/1/17,10.5937,10.6474,10.4861,10.5937,2.756001,33183688
2001/1/18,10.6474,10.755,10.4861,10.755,2.797965,47652583
2001/1/19,null,null,null,null,null,null
2001/1/22,null,null,null,null,null,null
2001/1/23,null,null,null,null,null,null
2001/1/24,null,null,null,null,null,null
2001/1/25,null,null,null,null,null,null
2001/1/26,null,null,null,null,null,null
2001/1/29,10.755,10.8625,10.5399,10.5399,2.742005,35086972
2001/1/30,10.5937,10.8088,10.5399,10.8088,2.811961,49009609
2001/1/31,10.8088,10.8625,10.755,10.8625,2.825931,41050103
2001/2/1,10.8625,10.9163,10.755,10.9163,2.839927,19265738
2001/2/2,10.9163,11.1314,10.9163,11.0776,2.88189,70355033
2001/2/5,11.0776,11.1852,10.9163,11.1852,2.909883,39107469
2001/2/6,11.1852,11.239,10.9701,11.0239,2.867921,34945810
2001/2/7,11.0239,11.0239,10.8625,10.8625,2.825931,19118532
2001/2/8,10.9701,10.9701,10.8625,10.9163,2.839927,29496990
2001/2/9,10.8625,10.9701,10.755,10.9701,2.853924,29344521
2001/2/12,10.9701,11.0239,10.8625,11.0239,2.867921,19857947
2001/2/13,11.0776,11.2927,11.0776,11.239,2.923879,61127390
2001/2/14,11.3465,11.3465,11.0776,11.0776,2.88189,21727665
2001/2/15,11.1314,11.239,11.0776,11.0776,2.88189,30446986
2001/2/16,11.1852,11.1852,10.9701,11.0776,2.88189,32354436
2001/2/19,10.9163,11.0239,10.9163,10.9701,2.853924,11028876
2001/2/20,10.9701,11.1314,10.9701,11.0776,2.88189,17570609
2001/2/21,11.0239,11.1852,10.9701,11.1852,2.909883,25741542
2001/2/22,11.1852,11.1852,11.0239,11.1314,2.895886,22548140
2001/2/23,11.1852,11.3465,11.0776,11.3465,2.951846,50006114
2001/2/26,11.4541,11.7229,11.4541,11.6692,3.035798,61226916
2001/2/27,11.7229,11.7229,11.4003,11.5616,3.007805,32674343
2001/2/28,null,null,null,null,null,null
2001/3/1,11.5616,11.6692,11.4541,11.5616,3.007805,74511095
2001/3/2,11.5616,11.6154,11.4003,11.5616,3.007805,33862685
2001/3/5,11.5078,11.6154,11.4541,11.6154,3.021801,19101368
2001/3/6,11.6154,11.6692,11.4541,11.6154,3.021801,35921841
2001/3/7,11.6154,11.6154,11.1314,11.239,2.923879,39593476
2001/3/8,11.1852,11.1852,10.9163,11.0239,2.867921,28928528
2001/3/9,11.0239,11.239,10.9701,11.239,2.923879,22827378
2001/3/12,11.239,11.239,10.9163,10.9163,2.839927,15373557
2001/3/13,10.9163,10.9163,10.755,10.8625,2.825931,43226748
2001/3/14,null,null,null,null,null,null
2001/3/15,10.8625,11.0239,10.7012,11.0239,2.867921,20197380
2001/3/16,11.0776,11.0776,10.8625,11.0239,2.867921,19087607
2001/3/19,10.9701,10.9701,10.755,10.755,2.797965,17822079
2001/3/20,10.8625,10.8625,10.755,10.8625,2.825931,7243074
2001/3/21,10.8088,11.0239,10.755,10.9701,2.853924,14737534
2001/3/22,11.0239,11.0239,10.755,10.8625,2.825931,28329550
2001/3/23,10.8625,10.9163,10.755,10.8088,2.811961,22096480
2001/3/26,10.8088,10.8625,10.7012,10.755,2.797965,17354062
2001/3/27,10.755,10.8088,10.7012,10.8088,2.811961,21009227
2001/3/28,10.8088,10.8088,10.6474,10.6474,2.769971,19649021
2001/3/29,10.6474,10.6474,10.4861,10.4861,2.728009,15943821
2001/3/30,10.4861,10.5399,10.3786,10.4861,2.728009,26183793
2001/4/2,10.4861,10.4861,10.3248,10.3786,2.700042,8821367
2001/4/3,10.3786,10.3786,10.2172,10.2172,2.658053,10631845
2001/4/4,10.2172,10.271,10.0021,10.1097,2.630087,28379685
2001/4/5,null,null,null,null,null,null
2001/4/6,10.2172,10.271,10.1635,10.1635,2.644083,18639499
2001/4/9,10.1097,10.1635,9.89459,9.89459,2.574125,26368786
2001/4/10,9.89459,10.1097,9.78704,9.78704,2.546145,35733872
2001/4/11,10.0021,10.0021,9.84081,9.94836,2.588114,14743803
2001/4/12,10.0021,10.0021,9.73326,9.73326,2.532154,24280360
2001/4/13,9.84081,9.89459,9.78704,9.78704,2.546145,9873489
2001/4/16,9.84081,10.0021,9.78704,10.0021,2.602094,11971644
2001/4/17,9.94836,10.0021,9.84081,9.94836,2.588114,8088213
2001/4/18,9.94836,10.1097,9.94836,10.0559,2.61609,10522668
